000293581,P000293581,Moreno,Joseph,Michael,24904 Edward Union Suite 299,New Rebecca,MS,89822-7115,jmm@hood.edu,08/19/1991,4582103392,Yes,jmm,G,MJBABIOL,SR,2015/FALL,17,Yes Athlete,NULL,Laura Potts,potts@hood.edu
000400122,P000400122,Estes,Darrell,Danny,1641 Carpenter Mountain,Vincenttown,DE,82281-6685,dde@hood.edu,04/06/1998,0679681905,Yes,dde,G,MJMSBIFX,SR,2016/SPRING,16,NULL,NULL,David Cummings,cummings@hood.edu
000164983,P000164983,Diaz,Lacey,Rebecca,476 John Vista,North Deniseside,NE,93078-6499,lrd@hood.edu,12/01/1993,6387346280,No,lrd,G,MJMSCS,SR,2014/FALL,15,Yes Athlete,NULL,Misty Walters,walters@hood.edu
000498309,P000498309,Zuniga,Alexis,Krystal,110 Johnson Highway Suite 298,Marybury,NH,62490-6549,akz@hood.edu,06/02/1983,7478286053,No,akz,G,MJBABIOL,SR,2016/SPRING,17,NULL,NULL,Katie King,king@hood.edu
000640786,P000640786,Perry,Maria,Rhonda,390 Joshua Plaza Apt. 085,West Tonya,MN,56547-3988,mrp@hood.edu,01/03/1989,8324277776,No,mrp,G,MJBAENG,SR,2012/SPRING,15,NULL,NULL,Patrick Luna,luna@hood.edu
000140669,P000140669,Russell,Monica,Katrina,2182 Pierce Ways,Smithhaven,OH,16464-1036,mkr@hood.edu,07/15/1990,8228688657,No,mkr,G,MJBAHIST,SR,2017/FALL,16,NULL,NULL,Beth Reid,reid@hood.edu
000334783,P000334783,White,Eric,Evan,0500 Frazier Lock,Audreybury,ME,93472-0788,eew@hood.edu,07/15/1986,9331739293,Yes,eew,G,MJBAHIST,SR,2015/FALL,16,NULL,NULL,Patrick Luna,luna@hood.edu
000478487,P000478487,Mendoza,Lisa,Tanya,6230 Robert Motorway,Port Kimberlyfurt,LA,89301-4499,ltm@hood.edu,06/27/1994,0986625169,No,ltm,G,MJBAENG,SR,2016/FALL,18,NULL,NULL,Amy Higgins,higgins@hood.edu
000822523,P000822523,Wheeler,Sean,Michael,209 Mills Court Suite 739,Perezburgh,OH,04462-6323,smw@hood.edu,10/28/1975,0010969721,Yes,smw,G,MJBAENG,SR,2015/FALL,15,NULL,NULL,David Cummings,cummings@hood.edu
000830709,P000830709,Martin,Eric,Christopher,1086 Moore Court Suite 220,Lake Kaitlynhaven,OR,73004-1786,ecm@hood.edu,08/02/1979,7603704726,Yes,ecm,G,MJBAECON,SR,2013/SPRING,18,NULL,NULL,David Cummings,cummings@hood.edu
000160333,P000160333,Henry,Jason,Anthony,1037 Philip Junctions,East Maryberg,NY,06948-3538,jah@hood.edu,12/17/1998,0303713281,Yes,jah,G,MJMSCYBR,SR,2015/FALL,14,NULL,NULL,James Edwards,edwards@hood.edu
000582942,P000582942,Lopez,Lauren,Angelica,1240 James Trail,East Edward,OH,47857-4608,lal@hood.edu,05/29/1978,0524841299,No,lal,G,MJBAPSY,SR,2012/FALL,14,NULL,NULL,David Cummings,cummings@hood.edu
000855904,P000855904,Mosley,Lynn,Linda,1245 Wells Curve,Kathrynhaven,NH,23614-9255,llm@hood.edu,08/03/1988,7356719298,No,llm,G,MJMSCOUN,SR,2013/SPRING,12,NULL,NULL,Laura Potts,potts@hood.edu
000407034,P000407034,Mitchell,Mary,Lisa,991 Fernandez Estate Suite 983,Hensleymouth,VA,10790-2812,mlm@hood.edu,08/28/1987,3362910472,No,mlm,G,MJBABIOL,SR,2013/SPRING,18,NULL,NULL,Sara George,george@hood.edu
000631787,P000631787,Mejia,Cody,Carl,73930 Reginald Passage,Donaldberg,NC,54532-2950,ccm@hood.edu,04/12/1994,4002165273,Yes,ccm,G,MJMSCYBR,SR,2016/FALL,14,NULL,NULL,Walter Tate,tate@hood.edu
000932064,P000932064,Giles,Patricia,Jennifer,804 Harris Skyway Suite 489,Joneshaven,ME,32707-9131,pjg@hood.edu,09/27/1970,5548100214,No,pjg,G,MJBAECON,SR,2012/SPRING,17,NULL,NULL,Misty Walters,walters@hood.edu
000357352,P000357352,Hernandez,Heather,Crystal,796 Rodriguez Way Apt. 012,West Kennethport,NH,99538-0994,hch@hood.edu,01/07/1977,4124401525,No,hch,G,MJBAENG,SR,2018/FALL,12,NULL,NULL,Daniel Stafford,stafford@hood.edu
000977508,P000977508,Estrada,Edward,Willie,762 Mark Vista,West Jasonbury,NY,74877-1640,ewe@hood.edu,10/08/1979,1563112077,Yes,ewe,G,MJBAPSCI,SR,2012/FALL,16,NULL,NULL,John Elliott,elliott@hood.edu
000666728,P000666728,Turner,Keith,Raymond,863 Jessica Flat Apt. 873,North Timothychester,SC,81173-7574,krt@hood.edu,02/16/1976,7254160199,Yes,krt,G,MJMSCYBR,SR,2012/FALL,15,NULL,NULL,Patrick Luna,luna@hood.edu
000960422,P000960422,Jones,John,Gary,25018 Jamie Creek,Rhodesstad,NY,57570-5541,jgj@hood.edu,12/12/1986,2761729952,Yes,jgj,G,MJBAPHIL,SR,2018/FALL,18,NULL,NULL,Wanda Bishop,bishop@hood.edu
000715834,P000715834,Arias,David,Matthew,105 Gloria Plaza,North Zachary,OR,61871-2637,dma@hood.edu,08/11/1978,4089268573,Yes,dma,G,MJMSCYBR,SR,2014/FALL,18,NULL,NULL,Amy Higgins,higgins@hood.edu
000995977,P000995977,Pena,Jennifer,Hannah,88952 Kimberly Via,North Crystal,KS,27390-2150,jhp@hood.edu,10/14/1980,8302974378,No,jhp,G,MJBAECON,SR,2013/FALL,16,NULL,NULL,Amy Higgins,higgins@hood.edu
000586335,P000586335,Schmidt,Ann,Kiara,60478 Combs Prairie,East Alexaton,AR,39797-3508,aks@hood.edu,04/24/1991,3721905962,No,aks,G,MJBSCS,SR,2013/FALL,17,NULL,NULL,Jeff Beasley,beasley@hood.edu
000316336,P000316336,Oconnor,David,Eric,7570 Patrick Forges Apt. 905,Colinstad,MA,41198-3994,deo@hood.edu,01/15/2000,6254359509,Yes,deo,G,MJBAENG,SR,2017/FALL,15,Yes Athlete,NULL,Misty Walters,walters@hood.edu
000491322,P000491322,Reynolds,Julie,Kristen,81084 Donald River Suite 176,Davidton,NM,44696-9378,jkr@hood.edu,09/03/1978,4143890784,No,jkr,G,MJBAPSY,SR,2014/SPRING,15,NULL,NULL,Laura Potts,potts@hood.edu
000925194,P000925194,Jenkins,Katelyn,Andrea,176 Flores Tunnel,East Gary,SC,20631-1051,kaj@hood.edu,11/20/1996,2028721538,No,kaj,G,MJBAPSY,SR,2015/FALL,12,NULL,NULL,Jeff Beasley,beasley@hood.edu
000550768,P000550768,Levy,Jay,John,7664 Kimberly Manor Apt. 929,Port Jessicafort,AK,72346-4160,jjl@hood.edu,04/19/1975,9065259938,Yes,jjl,G,MJMSBIFX,SR,2014/FALL,13,Yes Athlete,NULL,Daniel Stafford,stafford@hood.edu
000374648,P000374648,Green,Jodi,Amy,1865 John Garden,Port Coreymouth,GA,26846-7779,jag@hood.edu,01/18/1978,0074445345,No,jag,G,MJMSCOUN,SR,2015/SPRING,15,NULL,NULL,Daniel Stafford,stafford@hood.edu
000669335,P000669335,Washington,Sharon,Emily,298 James Avenue Apt. 769,North Andreborough,VA,65546-7895,sew@hood.edu,02/02/1993,4468954233,No,sew,G,MJBAPSY,SR,2015/SPRING,12,NULL,NULL,Daniel Stafford,stafford@hood.edu
000615743,P000615743,Nichols,Jenna,Karen,04132 Myers Route Suite 811,Lake Elizabethland,DE,77210-3453,jkn@hood.edu,08/22/1982,4776582496,No,jkn,G,MJBACHEM,SR,2012/FALL,12,NULL,NULL,Keith Simpson,simpson@hood.edu
000916514,P000916514,Mcknight,Mary,Cathy,7376 Parker Track,Randallton,MA,61851-7090,mcm@hood.edu,08/06/1970,9361886597,No,mcm,G,MJMSCYBR,SR,2012/FALL,12,NULL,NULL,James Edwards,edwards@hood.edu
000517019,P000517019,Baker,Kelly,Zoe,38955 Hunter Knolls,Catherinefurt,KS,00706-7104,kzb@hood.edu,05/01/1989,7661573092,No,kzb,G,MJMSBIFX,SR,2016/SPRING,8,NULL,NULL,Misty Walters,walters@hood.edu
000384962,P000384962,Tran,Krystal,Alexandra,9557 Stanley Estate Suite 863,South Harry,IL,52559-5886,kat@hood.edu,11/15/1998,6471700172,No,kat,G,MJBAHIST,SR,2016/SPRING,2,NULL,NULL,David Cummings,cummings@hood.edu
000273245,P000273245,Moore,Paul,Nicholas,68288 Kevin Walk,Jeffreystad,ND,71621-3736,pnm@hood.edu,08/02/1989,6965097776,Yes,pnm,G,MJMSCOUN,SR,2014/FALL,11,NULL,NULL,Daniel Stafford,stafford@hood.edu
000735591,P000735591,Williams,Jason,Stephen,52772 Brown Plains Suite 728,Berryborough,GA,83106-5354,jsw@hood.edu,04/19/1988,8924520733,Yes,jsw,G,MJBSCS,SR,2015/FALL,11,NULL,NULL,Daniel Stafford,stafford@hood.edu
000555413,P000555413,Brown,Robyn,Mary,3045 Walker Radial Suite 598,Lopezberg,NM,98735-0106,rmb@hood.edu,04/04/1983,2621897198,No,rmb,G,MJBAPSCI,SR,2012/FALL,6,NULL,NULL,Misty Walters,walters@hood.edu
000350767,P000350767,Acosta,Diana,Jasmine,87971 Medina Isle Apt. 062,Jacobshire,VT,48910-5596,dja@hood.edu,01/20/1971,8905982123,No,dja,G,MJBAMATH,SR,2015/FALL,1,NULL,NULL,Felicia Small,small@hood.edu
000596662,P000596662,Johnson,Tamara,Cindy,7933 Robinson Wall,Ericaville,NM,46893-1979,tcj@hood.edu,02/11/1999,7270864844,No,tcj,G,MJMSCYBR,SR,2017/FALL,11,NULL,NULL,Patrick Luna,luna@hood.edu
000547979,P000547979,Johnson,Anita,Taylor,2841 Walter Place,Lake Anne,NJ,68520-3663,atj@hood.edu,09/31/1986,2460993900,No,atj,G,MJBAHIST,SR,2018/FALL,11,NULL,NULL,Jeff Beasley,beasley@hood.edu
000726563,P000726563,Pacheco,Robert,Joshua,225 Patrick Ville Suite 883,Lake Danny,NC,20272-8928,rjp@hood.edu,04/15/1979,0212498564,Yes,rjp,G,MJBAENG,SR,2015/FALL,6,NULL,NULL,Patrick Luna,luna@hood.edu
000696005,P000696005,Sanchez,Eric,Dillon,13696 Kara Estates Apt. 479,North Robertland,VT,58949-6369,eds@hood.edu,07/25/1988,4718970623,Yes,eds,G,MJBACHEM,OTHER,2017/FALL,6,NULL,NULL,Jeff Beasley,beasley@hood.edu
000818361,P000818361,Campos,Kelly,Sara,7343 Kim Road Apt. 929,Patelfort,WA,51495-6652,ksc@hood.edu,06/18/1984,6655183647,No,ksc,G,MJBAENG,OTHER,2016/FALL,1,NULL,NULL,Misty Walters,walters@hood.edu
